Left	Right	Torso
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.035	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.016	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.034	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
